"","RP","$P(B_t \geq .3B_0)$","$P(B_t \geq .5B_0)$","$\Gamma(2019,2024)$","$\Gamma(2019,2029)$","$\Gamma(2019,2034)$"
"1","NoFish",0.851,0.607,0.152,0.104,0.074
"2","oSOK\_HS30-100\_HR0.1",0.85,0.607,0.152,0.104,0.074
"3","cSOK\_HS30-100\_HR0.1",0.851,0.606,0.151,0.103,0.074
"4","cSOK+SR\_HS30-100\_HR0.1",0.851,0.606,0.151,0.103,0.074
"5","SR\_HS30-100\_HR0.1",0.851,0.607,0.152,0.104,0.074
"6","NoFish",0.928,0.718,0.105,0.091,0.052
"7","oSOK\_HS30-100\_HR0.1",0.928,0.718,0.105,0.091,0.051
"8","cSOK\_HS30-100\_HR0.1",0.927,0.715,0.105,0.091,0.05
"9","cSOK+SR\_HS30-100\_HR0.1",0.926,0.705,0.1,0.085,0.049
"10","SR\_HS30-100\_HR0.1",0.924,0.694,0.1,0.084,0.048
"11","NoFish",0.981,0.894,0.022,0.012,0.01
"12","oSOK\_HS30-100\_HR0.1",0.981,0.894,0.022,0.012,0.01
"13","cSOK\_HS30-100\_HR0.1",0.981,0.891,0.018,0.011,0.009
"14","cSOK+SR\_HS30-100\_HR0.1",0.981,0.891,0.018,0.011,0.009
"15","SR\_HS30-100\_HR0.1",0.981,0.894,0.022,0.012,0.01
