"","RP","$P(B_t \geq .3B_0)$","$P(B_t \geq .5B_0)$","$\Gamma(2019,2024)$","$\Gamma(2019,2029)$","$\Gamma(2019,2034)$"
"1","NoFish",0.446,0.249,0.073,0.068,0.056
"2","oSOK\_HS30-100\_HR0.1",0.445,0.248,0.073,0.068,0.056
"3","cSOK\_HS30-100\_HR0.1",0.443,0.246,0.072,0.067,0.056
"4","cSOK+SR\_HS30-100\_HR0.1",0.443,0.246,0.072,0.067,0.056
"5","SR\_HS30-100\_HR0.1",0.446,0.249,0.073,0.068,0.056
"6","NoFish",0.442,0.241,0.034,0.055,0.042
"7","oSOK\_HS30-100\_HR0.1",0.44,0.239,0.034,0.055,0.041
"8","cSOK\_HS30-100\_HR0.1",0.436,0.235,0.033,0.054,0.04
"9","cSOK+SR\_HS30-100\_HR0.1",0.426,0.224,0.031,0.051,0.038
"10","SR\_HS30-100\_HR0.1",0.423,0.221,0.03,0.049,0.037
"11","NoFish",0.629,0.436,0.057,0.042,0.04
"12","oSOK\_HS30-100\_HR0.1",0.627,0.435,0.057,0.041,0.04
"13","cSOK\_HS30-100\_HR0.1",0.624,0.429,0.054,0.04,0.039
"14","cSOK+SR\_HS30-100\_HR0.1",0.624,0.429,0.054,0.04,0.039
"15","SR\_HS30-100\_HR0.1",0.629,0.436,0.057,0.042,0.04
