"","RP","$N_{SOK}$","$\bar{L}_{SOK}$","$\bar{K}$","$\bar{P}$","$AAV(P_t)$","$N_{SR}$","$\bar{C}$","$AAV(C_t)$","$P(U_t > .1)$","$\mathbb{E}(U_t \vert U_t > .1)$"
"1","NoFish",0,0,0,0,0,0,0,0,0,NA
"2","oSOK\_HS30-100\_HR0.1",8.5,3.617,26.206,381.131,111.997,0,0,0,0.009,0.116
"3","cSOK\_HS30-100\_HR0.1",6.868,2.961,21.467,312.231,119.272,0,0,0,0.003,0.113
"4","cSOK+SR\_HS30-100\_HR0.1",6.84,2.932,21.285,309.54,119.807,0.514,389.708,57.733,0.048,0.166
"5","SR\_HS30-100\_HR0.1",0,0,0,0,0,1.625,782.069,110.497,0.044,0.166
