"","RP","$P(B_t \geq .3B_0)$","$P(B_t \geq .5B_0)$","$\Gamma(2019,2024)$","$\Gamma(2019,2029)$","$\Gamma(2019,2034)$"
"1","NoFish",0.041,0.011,-0.036,-0.015,0.01
"2","oSOK\_HS30-100\_HR0.1",0.04,0.011,-0.036,-0.016,0.01
"3","cSOK\_HS30-100\_HR0.1",0.039,0.011,-0.036,-0.015,0.009
"4","cSOK+SR\_HS30-100\_HR0.1",0.039,0.011,-0.036,-0.015,0.009
"5","SR\_HS30-100\_HR0.1",0.041,0.011,-0.036,-0.015,0.01
"6","NoFish",0.001,0,-0.078,-0.051,-0.02
"7","oSOK\_HS30-100\_HR0.1",0.001,0,-0.078,-0.051,-0.02
"8","cSOK\_HS30-100\_HR0.1",0.001,0,-0.078,-0.051,-0.02
"9","cSOK+SR\_HS30-100\_HR0.1",0.001,0,-0.078,-0.051,-0.022
"10","SR\_HS30-100\_HR0.1",0.001,0,-0.078,-0.051,-0.022
"11","NoFish",0.025,0.004,0.007,0.009,0.019
"12","oSOK\_HS30-100\_HR0.1",0.024,0.004,0.007,0.008,0.019
"13","cSOK\_HS30-100\_HR0.1",0.023,0.004,0.007,0.008,0.019
"14","cSOK+SR\_HS30-100\_HR0.1",0.023,0.004,0.007,0.008,0.019
"15","SR\_HS30-100\_HR0.1",0.025,0.004,0.007,0.009,0.019
