"","simLabel","scenario","mp","species","stock","projObsErrMult","nGoodReps","pGoodReps","medProbPDH_sp","pBtGt.4Bmsy","PBtGt.8Bmsy","pBtGtBmsy","pCtGtMSY","pFtGtFmsy","avgCatch","AAV","avgTACu","medDiscRent","medEff","VAR5pc","pHistLowCatch"
"1","sim_baseRun","noCorr","simAssError_MSY","Dover","HSHG",1,3,1,0,1,1,1,0.35,0,1.06,0.09,0.76,16.3,7.88,12.57,0
"2","sim_baseRun","noCorr","simAssError_MSY","Dover","QCS",1,3,1,0,1,1,1,0.61,0,0.44,0.09,0.87,6.09,14.04,1.82,0
"3","sim_baseRun","noCorr","simAssError_MSY","Dover","WCVI",1,3,1,0,1,1,0.97,0.78,0.21,1.41,0.07,0.84,2.68,9.95,1.1,0
"4","sim_baseRun","noCorr","simAssError_MSY","English","HSHG",1,3,1,0,1,1,0.96,0.67,0.1,0.89,0.1,0.73,16.3,7.88,12.57,0.08
"5","sim_baseRun","noCorr","simAssError_MSY","English","QCS",1,3,1,0,1,1,0.95,0.65,0.11,0.07,0.09,0.89,6.09,14.04,1.82,0
"6","sim_baseRun","noCorr","simAssError_MSY","English","WCVI",1,3,1,0,1,0.83,0.62,0.56,0.43,0.09,0.07,0.75,2.68,9.95,1.1,0
"7","sim_baseRun","noCorr","simAssError_MSY","Rock","HSHG",1,3,1,0,1,0.96,0.7,0.71,0.65,1.19,0.09,0.95,16.3,7.88,12.57,0
"8","sim_baseRun","noCorr","simAssError_MSY","Rock","QCS",1,3,1,0,1,0.69,0.42,0.45,0.62,0.42,0.1,0.91,6.09,14.04,1.82,0
"9","sim_baseRun","noCorr","simAssError_MSY","Rock","WCVI",1,3,1,0,1,1,0.91,0.64,0.19,0.1,0.07,0.93,2.68,9.95,1.1,0
