"","Stock","$B_0$","$R_0$","$R_{init}$","$\overline{R}$","$M_0$","$\overline{M}$","$q_s$","$q_d$","$B_{2019}$","$B_{2019}/B_0$"
"1","C/S","7.077 (1.664)","605.031 (152.664)","336 (336)","417 (107)","0.496 (0.049)","0.877 (0.066)","0.248 (0.045)","0.998 (0.01)","1.305 (0.354)","0.192 (0.062)"
"2","JP/S","38.625 (7.757)","1803.046 (389.767)","1259 (1259)","1371 (278)","0.451 (0.039)","0.729 (0.037)","0.2 (0.03)","0.997 (0.01)","7.182 (1.932)","0.192 (0.061)"
"3","Lou","3.625 (0.846)","212.647 (76.133)","601 (601)","164 (68)","0.475 (0.045)","0.771 (0.086)","0.103 (0.021)","0.998 (0.01)","1.856 (0.654)","0.525 (0.185)"
